5339404,original,ID,5339404,US_class,714
5339404,reference,ID,3921149,US_class,714,US_class,713
5339404,reference,ID,4363096,US_class,710
5339404,reference,ID,4644498,US_class,327,US_class,713,US_class,714
5339404,reference,ID,4667284,US_class,700,US_class,714
5339404,reference,ID,4868826,US_class,700,US_class,714
5339404,reference,ID,4882731,US_class,714
5339404,reference,ID,4907232,US_class,714
5339404,reference,ID,4916695,US_class,714
5339404,reference,ID,4965717,US_class,711,US_class,714
5339404,reference,ID,5038276,US_class,710
5339404,reference,ID,5117442,US_class,370,US_class,714,US_class,375
5339404,reference,ID,5193175,US_class,713,US_class,714
5339404,reference,ID,5226152,US_class,714
5339404,referenced_by,ID,10210084,US_class,1
5339404,referenced_by,ID,10180887,US_class,1
5339404,referenced_by,ID,10149399,US_class,1
5339404,referenced_by,ID,10133686,US_class,1
5339404,referenced_by,ID,10120694,US_class,1
5339404,referenced_by,ID,10120586,US_class,1
5339404,referenced_by,ID,10082966,US_class,1
5339404,referenced_by,ID,10078604,US_class,1
5339404,referenced_by,ID,10055150,US_class,1
5339404,referenced_by,ID,10042799,US_class,1
5339404,referenced_by,ID,10042792,US_class,1
5339404,referenced_by,ID,10025736,US_class,1
5339404,referenced_by,ID,10013373,US_class,1
5339404,referenced_by,ID,9996419,US_class,1
5339404,referenced_by,ID,9977077,US_class,1
5339404,referenced_by,ID,9952991,US_class,1
5339404,referenced_by,ID,9934160,US_class,1
5339404,referenced_by,ID,9934045,US_class,1
5339404,referenced_by,ID,9916213,US_class,1
5339404,referenced_by,ID,9875205,US_class,1
5339404,referenced_by,ID,9842024,US_class,1
5339404,referenced_by,ID,9798688,US_class,1
5339404,referenced_by,ID,8976195,US_class,345
5339404,referenced_by,ID,8856590,US_class,714
5339404,referenced_by,ID,8564616,US_class,345
5339404,referenced_by,ID,8542247,US_class,345
5339404,referenced_by,ID,8384736,US_class,345
5339404,referenced_by,ID,8214625,US_class,712,US_class,714
5339404,referenced_by,ID,8205201,US_class,712,US_class,718
5339404,referenced_by,ID,8200947,US_class,712,US_class,714
5339404,referenced_by,ID,7917675,US_class,370,US_class,710,US_class,714
5339404,referenced_by,ID,7908520,US_class,714
5339404,referenced_by,ID,7890799,US_class,714
5339404,referenced_by,ID,7613948,US_class,714
5339404,referenced_by,ID,7467326,US_class,714
5339404,referenced_by,ID,7434098,US_class,714
5339404,referenced_by,ID,7392426,US_class,714
5339404,referenced_by,ID,7289889,US_class,701
5339404,referenced_by,ID,7260740,US_class,714
5339404,referenced_by,ID,7236005,US_class,326
5339404,referenced_by,ID,7155704,US_class,714,US_class,709,US_class,717
5339404,referenced_by,ID,7047440,US_class,714
5339404,referenced_by,ID,6732300,US_class,714
5339404,referenced_by,ID,6574744,US_class,709,US_class,714
5339404,referenced_by,ID,6550018,US_class,714
5339404,referenced_by,ID,6542929,US_class,709,US_class,707,US_class,714
5339404,referenced_by,ID,6526432,US_class,709,US_class,714
5339404,referenced_by,ID,6490693,US_class,714
5339404,referenced_by,ID,6487678,US_class,712,US_class,714
5339404,referenced_by,ID,6327668,US_class,712,US_class,714
5339404,referenced_by,ID,6216236,US_class,713,US_class,714
5339404,referenced_by,ID,6205565,US_class,714
5339404,referenced_by,ID,6185646,US_class,710,US_class,711
5339404,referenced_by,ID,6038685,US_class,714
5339404,referenced_by,ID,5956474,US_class,714
5339404,referenced_by,ID,5903717,US_class,714
5339404,referenced_by,ID,5901281,US_class,714
5339404,referenced_by,ID,5896523,US_class,713
5339404,referenced_by,ID,5812757,US_class,714
5339404,referenced_by,ID,5790397,US_class,700,US_class,714
5339404,referenced_by,ID,5751726,US_class,714
5339404,referenced_by,ID,5719559,US_class,318,US_class,340,US_class,700,US_class,714
5339404,referenced_by,ID,5680408,US_class,713,US_class,712,US_class,714
5339404,referenced_by,ID,5666483,US_class,701,US_class,714
5339404,referenced_by,ID,5615403,US_class,709,US_class,710,US_class,714
5339404,referenced_by,ID,5600784,US_class,713,US_class,714
5339404,referenced_by,ID,5577199,US_class,714
5339404,referenced_by,ID,5572662,US_class,714
5339404,referenced_by,ID,5572620,US_class,714
5339404,referenced_by,ID,5537655,US_class,375,US_class,307,US_class,714
