original,international_class,G09G
reference,international_class,H01L,international_class,H05B,international_class,F21V,international_class,B60R,international_class,B60Q,international_class,B63B,international_class,F21S
reference,international_class,G09G,international_class,H04N
reference,international_class,G02F
reference,international_class,G09G,international_class,G02F
reference,international_class,G09G
reference,international_class,G09G,international_class,H05B
reference,international_class,G09G
reference,international_class,H05B
reference,international_class,G09G
reference,international_class,F21V
reference,international_class,G09G,international_class,G01G,international_class,H05B
reference,international_class,G09G
reference,international_class,H05B
reference,international_class,G09G
reference,international_class,G09G
reference,international_class,G09G
reference,international_class,G09G
reference,international_class,G09G
