9964563,original,international_class,G01R,international_class,B08B
9964563,reference,international_class,H05K,international_class,H01L
9964563,reference,international_class,G01N
9964563,reference,international_class,G01N,international_class,G01R
9964563,reference,international_class,G01N,international_class,H01L,international_class,B23K
9964563,reference,international_class,G01N
9964563,reference,international_class,G01N
9964563,reference,international_class,G01N
9964563,reference,international_class,H01L
9964563,reference,international_class,H01L
9964563,reference,international_class,G01N,international_class,H01L
9964563,reference,international_class,H01L
9964563,reference,international_class,H05K,international_class,H01R
9964563,reference,international_class,H01L
9964563,reference,international_class,G06K
9964563,reference,international_class,G01R
9964563,reference,international_class,G01N
9964563,reference,international_class,H01R
9964563,reference,international_class,G01N
9964563,reference,international_class,G01N
