original,ID,RE43897,assignee_name,Sharp Kabushiki Kaisha,assignee_city,Osaka,assignee_country,JP
reference,ID,4827339,assignee_name,"Kokusai Denshin Denwa Co., Ltd.",assignee_city,Tokyo,assignee_country,JP
reference,ID,5121392,assignee_name,"Alcatel Network Systems, Inc.",assignee_city,Richardson,assignee_country,TX
reference,ID,5434676,assignee_name,Pioneer Electronic Corporation,assignee_city,Tokyo,assignee_country,JP
reference,ID,5477397,assignee_name,Matsushita Electric Corporation of America,assignee_city,Secaucus,assignee_country,NJ
reference,ID,5479265,assignee_name,"Goldstar Co., Ltd.",assignee_city,Seoul,assignee_country,KR
reference,ID,5508747,assignee_name,"Goldstar Co., Ltd.",assignee_city,Seoul,assignee_country,KR
reference,ID,5579060,assignee_name,"Elbex Video, Ltd.",assignee_city,Tokyo,assignee_country,JP
reference,ID,5694383,assignee_name,Sony Corporation,assignee_city,Tokyo,assignee_country,JP
reference,ID,5724476,assignee_name,Mitsubishi Denki Kabushiki Kaisha,assignee_city,Tokyo,assignee_country,JP
reference,ID,5767863,assignee_name,AuraVision Corporation,assignee_city,Fremont,assignee_country,CA
reference,ID,5914711,assignee_name,"Gateway 2000, Inc.",assignee_city,North Sioux City,assignee_country,SD
reference,ID,5926602,assignee_name,"Sanyo Electric Co., Ltd.",assignee_city,Osaka,assignee_country,JP
reference,ID,5933155,assignee_name,"Silicon Graphics, Inc.",assignee_city,Mountain View,assignee_country,CA
reference,ID,5953068,assignee_name,U.S. Philips Corporation,assignee_city,New York,assignee_country,NY
reference,ID,6021249,assignee_name,Sony Corporation,assignee_city,Tokyo,assignee_country,JP
reference,ID,6025884,assignee_name,"SamSung Electronics Co., Ltd.",assignee_city,Kyungki-do,assignee_country,KR
reference,ID,6034731,assignee_name,Sarnoff Corporation,assignee_city,Princeton,assignee_country,NJ
reference,ID,6061399,assignee_name,Sarnoff Corporation,assignee_city,Princeton,assignee_country,NJ
reference,ID,6108487,assignee_name,"Sony Corporation Sony United Kingdom Limited (Weybridge, GB)",assignee_city,Tokyo,assignee_country,JP
reference,ID,6178289,assignee_name,"Samsung Electronics Co., Ltd.",assignee_city,Kyungki-do,assignee_country,KR
reference,ID,6330286,assignee_name,Sarnoff Corporation,assignee_city,Princeton,assignee_country,NJ
reference,ID,6393197,assignee_name,Sony Corporation,assignee_city,Tokyo,assignee_country,JP
reference,ID,6571054,assignee_name,Nippon Telegraph and Telephone Corporation,assignee_city,Tokyo,assignee_country,JP
reference,ID,6674801,assignee_name,"Samsung Electronics Co., Ltd.",assignee_city,Kyungki-do,assignee_country,KR
reference,ID,6801706,assignee_name,"Samsung Electronics Co., Ltd.",assignee_country,KR
reference,ID,7127157,assignee_name,Sharp Kabushiki Kaisha,assignee_city,Osaka,assignee_country,JP
reference,ID,7860375,assignee_name,Thomson Licensing,assignee_city,Boulogne-Billancourt,assignee_country,FR
