9964563,original,ID,9964563,assignee_name,"Flextronics AP, LLC",assignee_city,Broomfield,assignee_country,CO
9964563,reference,ID,5153385,assignee_name,"Motorola, Inc.",assignee_city,Schaumburg,assignee_country,IL
9964563,reference,ID,5969262,assignee_name,Denso Corporation,assignee_city,Kariya,assignee_country,JP
9964563,reference,ID,6078387,assignee_name,"Dage Precision Industries, Ltd.",assignee_city,Buckinghamshire,assignee_country,GB
9964563,reference,ID,6178823,assignee_name,"Dage Precision Industries, Ltd.",assignee_country,GB
9964563,reference,ID,6237422,assignee_name,Dage Precision Industries Ltd.,assignee_country,GB
9964563,reference,ID,6301971,assignee_name,"Dage Precision Industries, Inc.",assignee_city,Buckinghamshire,assignee_country,GB
9964563,reference,ID,6341530,assignee_name,"Dage Precision Industries, Ltd.",assignee_city,Buckinghamshire,assignee_country,GB
9964563,reference,ID,6395568,assignee_name,"Advanced Micro Devices, Inc.",assignee_city,Sunnyvale,assignee_country,CA
9964563,reference,ID,6548881,assignee_name,"Advanced Micro Devices, Inc.",assignee_city,Sunnyvale,assignee_country,CA
9964563,reference,ID,6681640,assignee_name,Nokia Corporation,assignee_city,Espoo,assignee_country,FI
9964563,reference,ID,6812578,assignee_name,"Samsung Electronics Co., Ltd.",assignee_city,Suwon,assignee_country,KR
9964563,reference,ID,7013564,assignee_name,"Hitachi, Ltd.",assignee_city,Tokyo,assignee_country,JP
9964563,reference,ID,7319043,assignee_name,Advanced Chip Engineering Technology Inc.,assignee_city,Hsinchu County,assignee_country,TW
9964563,reference,ID,7444012,assignee_name,"Freescale Semiconductor, Inc.",assignee_city,Austin,assignee_country,TX
9964563,reference,ID,7446546,assignee_name,Advanced Chip Engineering Technology Inc.,assignee_city,Hsinchu County,assignee_country,TW
9964563,reference,ID,7543507,assignee_name,"Shenzhen Futaihong Precision Industry Co., Ltd. (ShenZhen, Guangdong Province, CN) FIH (Hong Kong) Limited",assignee_city,Kowloon,assignee_country,HK
9964563,reference,ID,8096837,assignee_name,"Flextronics AP, LLC",assignee_city,Broomfield,assignee_country,CO
9964563,reference,ID,8100021,assignee_name,Nordson Corporation,assignee_city,Westlake,assignee_country,OH
9964563,reference,ID,8534136,assignee_name,"Flextronics AP, LLC.",assignee_city,Broomfield,assignee_country,CO
